Date,Close,High,Low,Open,Volume,Adj Close
2020-04-09,64.75330352783203,65.25588938129594,63.95835985990558,64.92486317551376,161834800,64.75330352783203
2020-04-13,66.02428436279297,66.13301897916537,64.23141674512242,64.8306516969401,131022800,66.02428436279297
2020-04-14,69.35871887207031,69.64867293181604,67.1840855454915,67.6552590491188,194994800,69.35871887207031
2020-04-15,68.72564697265625,69.18473466784468,67.80747158227939,68.23514673339383,131154400,68.72564697265625
2020-04-16,69.27173614501953,69.63659364674618,68.22308052874929,69.43845862105105,157125200,69.27173614501953
2020-04-17,68.33181762695312,69.3345712466482,66.8965588537916,68.78849422470407,215250000,68.33181762695312
2020-04-20,66.91346740722656,68.06119058127958,66.89414057720502,67.15993057649021,130015200,66.91346740722656
2020-04-21,64.84513854980469,66.99077762058634,64.1347578473476,66.75640021366904,180991600,64.84513854980469
2020-04-22,66.71292114257812,67.14784486961675,65.77058148476895,66.11126755910753,116862400,66.71292114257812
2020-04-23,66.45437622070312,68.0781026916564,66.41571518879498,66.65734110784256,124814400,66.45437622070312
2020-04-24,68.3729019165039,68.38256902010487,66.9303945618597,66.97872270602501,126161200,68.3729019165039
2020-04-27,68.42120361328125,68.75222988872481,67.64316798553294,68.09016996400102,117087600,68.42120361328125
2020-04-28,67.31214141845703,69.06392923095741,67.22032976851494,68.88270980207805,112004800,67.31214141845703
2020-04-29,69.52301788330078,69.991772685642,68.59517537860054,68.79814023520653,137280800,69.52301788330078
2020-04-30,70.98968505859375,71.16607461666706,69.67282835408629,70.06184250590752,183064000,70.98968505859375
2020-05-01,69.84679412841797,72.2461373205468,69.068758508474,69.16540738463718,240616800,69.84679412841797
2020-05-04,70.8350601196289,70.9631215704607,69.18233960605242,69.87097499683554,133568000,70.8350601196289
2020-05-05,71.89820098876953,72.72939466051092,71.1491592367676,71.2941362490643,147751200,71.89820098876953
2020-05-06,72.63999938964844,73.27063948300304,72.21473542323028,72.59891973995855,142333600,72.63999938964844
2020-05-07,73.3914566040039,73.73698728324429,72.96378136839786,73.26581377672255,115215200,73.3914566040039
2020-05-08,75.1382827758789,75.19158466112692,73.72336874196486,74.05044815626871,133838400,75.1382827758789
2020-05-11,76.32063293457031,76.81487886134366,74.43811241092033,74.64647707690482,145946400,76.32063293457031
2020-05-12,75.44840240478516,77.45448015586908,75.3272624261115,77.00383559042835,162301200,75.44840240478516
2020-05-13,74.53744506835938,76.54837362731435,73.46172121123148,75.62770513487014,200622400,74.53744506835938
2020-05-14,74.99533081054688,75.05590079240729,73.05466622572446,73.77666307126731,158929200,74.99533081054688
2020-05-15,74.5519790649414,74.59801285788724,72.73487900802405,72.76880175811006,166348400,74.5519790649414
2020-05-18,76.30850982666016,76.68162311206635,75.18433442581173,75.8748339325949,135178400,76.30850982666016
2020-05-19,75.86758422851562,77.17104478675799,75.83608663659028,76.3254897133816,101729600,75.86758422851562
2020-05-20,77.34306335449219,77.41331924575681,76.68647909264409,76.72524478806615,111504800,77.34306335449219
2020-05-21,76.76640319824219,77.74521626092047,76.52896618682993,77.20492931373624,102688800,76.76640319824219
2020-05-22,77.26068878173828,77.34306311157628,76.4030153334949,76.5047688140829,81803200,77.26068878173828
2020-05-26,76.73734283447266,78.55686050645615,76.68161577577496,78.37757568234818,125522000,76.73734283447266
2020-05-27,77.0716781616211,77.21704762323688,75.85543536682479,76.59439371595593,112945200,77.0716781616211
2020-05-28,77.1055908203125,78.36302429903517,76.47081856121721,76.74701384773941,133560800,77.1055908203125
2020-05-29,77.03050231933594,77.80821903420895,76.67435043039059,77.34788852176631,153532400,77.03050231933594
2020-06-01,77.97782135009766,78.09896135300481,76.8536385740957,76.98447184749915,80791200,77.97782135009766
2020-06-02,78.33882904052734,78.36305852384227,77.27037315240064,77.7113246098117,87642800,78.33882904052734
2020-06-03,78.77005767822266,79.03172416978924,78.08682643155123,78.65861096933926,104491200,78.77005767822266
2020-06-04,78.0916976928711,78.8912188000404,77.71858439241902,78.59321910796065,87560400,78.0916976928711
2020-06-05,80.31582641601562,80.37639642085425,78.31217331772173,78.34124573703636,137250400,80.31582641601562
2020-06-08,80.79069519042969,80.82461794300563,79.30309967941871,80.01297837924804,95654400,80.79069519042969
2020-06-09,83.34187316894531,83.73436548390762,80.43936425549487,80.47086183031477,147712400,83.34187316894531
2020-06-10,85.48606872558594,85.95366732051313,83.85067883247099,84.28920501230608,166651600,85.48606872558594
2020-06-11,81.38184356689453,85.05480894028344,81.28009011611704,84.63081897651477,201662400,81.38184356689453
2020-06-12,82.0844497680664,84.26496946856898,80.97481077374836,83.5187504243347,200146000,82.0844497680664
2020-06-15,83.09962463378906,83.7513585021509,80.57748864910177,80.73981952151668,138808800,83.09962463378906
2020-06-16,85.30194091796875,85.57330073439438,83.51876362996565,85.15172849785749,165428800,85.30194091796875
2020-06-17,85.18323516845703,86.10632149459083,85.062095153019,86.04575148687181,114406400,85.18323516845703
2020-06-18,85.21715545654297,85.63387739334637,84.60903023062069,85.1396240743936,96820400,85.21715545654297
2020-06-19,84.73017120361328,86.38736569840516,83.62294970746999,85.92219218783181,264476000,84.73017120361328
2020-06-22,86.94701385498047,87.08995815364833,85.07661214341427,85.12264593038505,135445200,86.94701385498047
2020-06-23,88.80288696289062,90.22022642343374,87.77077181014047,88.18991886652088,212155600,88.80288696289062
2020-06-24,87.2353286743164,89.35043555341034,86.86221543627708,88.4321923624518,192623200,87.2353286743164
2020-06-25,88.39342498779297,88.4321906709593,86.63205223537432,87.39038973838228,137522400,88.39342498779297
2020-06-26,85.67749786376953,88.50975232569775,85.52970318400959,88.28927658625297,205256800,85.67749786376953
2020-06-29,87.65205383300781,87.74654657742667,85.10811395697272,85.58540582946648,130646000,87.65205383300781
2020-06-30,88.38374328613281,88.66963931267749,87.22080221413067,87.24018136135113,140223200,88.38374328613281
2020-07-01,88.21656799316406,89.00397799978875,88.16811642903573,88.46127316123845,110737200,88.21656799316406
2020-07-02,88.21656799316406,89.75747265090347,88.10270349025298,89.12270022857078,114041600,88.21656799316406
2020-07-06,90.57637023925781,91.04396881704737,89.61209327585406,89.64359085564888,118655600,90.57637023925781
2020-07-07,90.29533386230469,91.7320524889195,90.18388713248098,90.95433575857336,112424400,90.29533386230469
2020-07-08,92.39832305908203,92.42982064230873,91.18449788463136,91.27172253001288,117092000,92.39832305908203
2020-07-09,92.79566955566406,93.34321735378231,91.74901813164107,93.28991545550893,125642800,92.79566955566406
2020-07-10,92.95796966552734,93.01612188144966,91.7804926547122,92.39103546841665,90257200,92.95796966552734
2020-07-13,92.52915954589844,96.86839541410872,92.31595195399946,94.26146013937891,191649200,92.52915954589844
2020-07-14,94.06036376953125,94.25175963929699,90.97856198164641,91.91133403395911,170989200,94.06036376953125
2020-07-15,94.70724487304688,96.18272909779543,93.51038115292206,95.93318100843004,153198000,94.70724487304688
2020-07-16,93.54187774658203,94.39712579079603,92.94344589283693,93.58064343111674,110577600,93.54187774658203
2020-07-17,93.35289764404297,94.14757567538506,92.88044872986721,93.99252033438566,92186800,93.35289764404297
2020-07-20,95.3202133178711,95.45831468469305,93.09608481622666,93.44012565034129,90318000,95.3202133178711
2020-07-21,94.00463104248047,96.18515083470295,93.75508296201137,96.11004463336359,103433200,94.00463104248047
2020-07-22,94.26872253417969,94.94952872983103,93.61941392094188,93.70663117027293,89001600,94.26872253417969
2020-07-23,89.97794342041016,94.0797418561393,89.16872914510222,94.00221048521436,197004400,89.97794342041016
2020-07-24,89.75505065917969,90.09909152751315,86.39220292894763,88.177812817912,185438800,89.75505065917969
2020-07-27,91.88227844238281,91.97434603902647,90.59335427077137,90.81624776325609,121214000,91.88227844238281
2020-07-28,90.37284851074219,91.63028207050725,90.36799817960483,91.45341504133539,103625600,90.37284851074219
2020-07-29,92.10516357421875,92.28929873601002,90.81865739523712,90.85499791564365,90329200,92.10516357421875
2020-07-30,93.21964263916016,93.32382125064892,90.87194916313929,91.27897773393107,158130000,93.21964263916016
2020-07-31,102.97867584228516,103.12888823385559,97.71150450591125,99.70789639582766,374336800,102.97867584228516
2020-08-03,105.5735092163086,108.19013023936542,104.56078059833798,104.85878026409463,308151200,105.5735092163086
2020-08-04,106.27854919433594,107.36880923031337,105.04049450870605,105.76249159429877,173071600,106.27854919433594
2020-08-05,106.66377258300781,106.98358396526419,105.53474686841106,105.99992773294753,121776800,106.66377258300781
2020-08-06,110.38519287109375,110.87944616652167,106.40695920907454,106.99569786453769,202428800,110.38519287109375
2020-08-07,107.87548828125,110.36333556331454,107.07937744727452,109.90702677912203,198045600,107.87548828125
2020-08-10,109.44345092773438,110.46043507725163,106.7954093213871,109.31966296937568,212403600,109.44345092773438
2020-08-11,106.18861389160156,109.20558233257063,105.9289051039155,108.7080157903305,187902400,106.18861389160156
2020-08-12,109.71770477294922,109.97498398938008,107.08422600127558,107.2783964791796,165598000,109.71770477294922
2020-08-13,111.6594467163086,112.66186835700262,110.60847874929773,111.09634192240293,210082000,111.6594467163086
2020-08-14,111.55994415283203,111.64974819993897,109.75170070282874,111.48470252378944,165565200,111.55994415283203
2020-08-17,111.26866912841797,112.70555595050736,110.64246299694389,112.68128278727484,119561600,111.26866912841797
2020-08-18,112.19586944580078,112.62062395424891,110.68617026805988,111.02112072271991,105633600,112.19586944580078
2020-08-19,112.33663940429688,113.74925328645519,112.24198368199546,112.6036294278006,145538000,112.33663940429688
2020-08-20,114.829345703125,114.94342292138063,112.36091202603218,112.37790398361146,126907200,114.829345703125
2020-08-21,120.74675750732422,121.22976157375017,115.77591472831364,115.78804760558032,338054800,120.74675750732422
2020-08-24,122.19091033935547,125.03312924913389,120.32684719233184,124.9481694851035,345937600,122.19091033935547
2020-08-25,121.18850708007812,121.53316822878249,119.4676456893335,121.06472653687041,211495600,121.18850708007812
2020-08-26,122.8365478515625,123.29285663343889,121.43849667426107,122.50402701142234,163022400,122.8365478515625
2020-08-27,121.36813354492188,123.77102883487844,120.22493186903937,123.43850794155522,155552400,121.36813354492188
2020-08-28,121.1715316772461,122.75889449051752,120.94822892350749,122.3414212260646,187630000,121.1715316772461
2020-08-31,125.2807388305664,127.18364569667007,122.32930807465976,123.86328054092655,225702700,125.2807388305664
2020-09-01,130.27096557617188,130.87291336835037,126.72730590113318,128.89233580510103,151948100,130.27096557617188
2020-09-02,127.57196807861328,133.96027723036116,123.30015752319882,133.58163954392333,200119000,127.57196807861328
2020-09-03,117.35843658447266,125.08653940539764,116.98950967695433,123.2127726268104,257599600,117.35843658447266
2020-09-04,117.43609619140625,120.09627025828247,107.65946373638324,116.5720249717954,332607200,117.43609619140625
2020-09-08,109.53324890136719,115.52349838716887,109.39732807142673,110.63032628792358,231366600,109.53324890136719
2020-09-09,113.90215301513672,115.66913123084257,111.90216871799983,113.8439033465614,176940500,113.90215301513672
2020-09-10,110.18373107910156,116.98951312845449,109.22257449751976,116.85359229498353,182274400,110.18373107910156
2020-09-11,108.73712921142578,111.8730336076421,106.79539476122176,111.2322576836528,180860300,108.73712921142578
2020-09-14,111.99925231933594,112.55264638404466,109.51383440164483,111.37789783991316,140150100,111.99925231933594
2020-09-15,112.17400360107422,115.36815776085928,110.30022950147779,114.88272413305843,184642000,112.17400360107422
2020-09-16,108.86334228515625,112.62060121644382,108.77596778791039,111.87303669164397,154679000,108.86334228515625
2020-09-17,107.12548828125,108.93130194991431,105.54297733812126,106.52355532978139,178011000,107.12548828125
2020-09-18,103.72745513916016,107.64975978247199,102.99930468969426,107.18374764280628,287104900,103.72745513916016
2020-09-21,106.87306213378906,106.97985811734019,100.09640588332402,101.49445700826324,195713800,106.87306213378906
2020-09-22,108.55268859863281,109.57210239698612,105.97989574902564,109.39734595747215,183055400,108.55268859863281
2020-09-23,103.99931335449219,108.84393936425928,103.65950385577868,108.36821643604246,150718700,103.99931335449219
2020-09-24,105.0672607421875,107.03812018263172,101.94106684060164,102.10611250444195,167743300,105.0672607421875
2020-09-25,109.00897216796875,109.16431448128618,104.53327361353669,105.2711347875361,149981400,109.00897216796875
2020-09-28,111.61090087890625,111.96041368995603,109.49440992627346,111.65944720543573,137672400,111.61090087890625
2020-09-29,110.76625061035156,111.9507099432901,110.26140285567331,111.21285610238571,99382200,110.76625061035156
2020-09-30,112.4361343383789,113.84389630124348,110.30994008853341,110.47498574403602,142675200,112.4361343383789
2020-10-01,113.38758850097656,114.29049535158379,112.45555681762868,114.21282419285578,116120400,113.38758850097656
2020-10-02,109.72740936279297,112.00895324338501,108.95072003519334,109.6011992914294,144712000,109.72740936279297
2020-10-05,113.10604095458984,113.25167253166546,110.24198536966455,110.59149819179417,106243800,113.10604095458984
2020-10-06,109.86334991455078,112.73711630408881,108.97985709448719,112.32934639868184,161498200,109.86334991455078
2020-10-07,111.7273941040039,112.1837028525209,110.80506586141273,111.28079610104412,96849000,111.7273941040039
2020-10-08,111.62060546875,113.00894588963777,111.25167118458671,112.86331432521168,83477200,111.62060546875
2020-10-09,113.56233978271484,113.59146461414193,111.57205902106843,111.9215718124515,100506900,113.56233978271484
2020-10-12,120.77590942382812,121.5331848318952,115.80506553004969,116.56234093811678,240226800,120.77590942382812
2020-10-13,117.572021484375,121.73704283997935,116.16426694681041,121.62053610441286,262330500,117.572021484375
2020-10-14,117.65939331054688,119.44578532679022,116.13513216796562,117.47492618014813,150712000,117.65939331054688
2020-10-15,117.19339752197266,117.66912045188067,114.70797946369227,115.26137355970408,112559200,117.19339752197266
2020-10-16,115.55261993408203,118.00892036442943,115.34873869497103,117.74678205190853,115393800,115.55261993408203
2020-10-19,112.6011962890625,116.9118422011094,112.29051903948137,116.46524411778215,120639300,112.6011962890625
2020-10-20,114.08661651611328,115.513792607474,112.2613812832418,112.81477533834804,124423700,114.08661651611328
2020-10-21,113.46526336669922,115.25165563302974,113.05749347361974,113.27108546353527,89946000,113.46526336669922
2020-10-22,112.37789154052734,114.60117857735534,111.25168190141596,114.02836301066806,101988000,112.37789154052734
2020-10-23,111.68858337402344,113.15459517987493,110.95072209723901,112.99925284491812,82572600,111.68858337402344
2020-10-26,111.69828033447266,113.15458121285103,109.591492767667,110.6885775032748,111850700,111.69828033447266
2020-10-27,113.20313262939453,113.86332273009963,111.20314823922772,112.12546926784462,92276800,113.20313262939453
2020-10-28,107.96044921875,112.06722147724142,107.86336396260268,111.69829454102945,143937800,107.96044921875
2020-10-29,111.96041870117188,113.52351567412646,108.93131000553764,109.09636307884779,146129200,111.96041870117188
2020-10-30,105.6886215209961,108.72743369464578,104.58183332192213,107.82452675254544,190272600,105.6886215209961
2020-11-02,105.60122680664062,107.45558679697702,104.19347226654686,105.93132552110745,122866900,105.60122680664062
2020-11-03,107.22258758544922,108.24199381190596,105.56240538196562,106.46531227233,107624400,107.22258758544922
2020-11-04,111.60118103027344,112.22253544210156,109.07692780633057,110.8147809731129,138235500,111.60118103027344
2020-11-05,115.56232452392578,116.13514003797306,113.46525517113334,114.513786143965,126387100,115.56232452392578
2020-11-06,115.43104553222656,115.92703675245446,112.94133225108231,115.07120221763194,114457900,115.43104553222656
2020-11-09,113.12611389160156,118.64042665215963,112.86353074963101,117.19134078148167,154515300,113.12611389160156
2020-11-10,112.78572845458984,114.36124218625869,110.99624681601809,112.37726248118744,138023400,112.78572845458984
2020-11-11,116.20906066894531,116.34521597780906,113.24281153166176,113.97221815196379,112295000,116.20906066894531
2020-11-12,115.93677520751953,117.22053084100786,115.31434868339849,116.33552114136147,103162300,115.93677520751953
2020-11-13,115.98539733886719,116.38413582545107,114.63356412889462,116.16045525051373,81581900,115.98539733886719
2020-11-16,116.99683380126953,117.66788289766848,114.90586651270257,115.65472076865481,91183000,116.99683380126953
2020-11-17,116.11182403564453,117.35667698637204,115.69363055189307,116.26743436443991,74271000,116.11182403564453
2020-11-18,114.7891616821289,116.53001321672764,114.75998660153422,115.35323797332128,76322100,114.7891616821289
2020-11-19,115.38241577148438,115.7908817492475,113.60266161420516,114.36124340716778,74113000,115.38241577148438
2020-11-20,114.11810302734375,115.50883872913519,114.06948036722605,115.38241090893905,73604300,114.11810302734375
2020-11-23,110.72393798828125,114.39042656864258,110.62668524347754,113.96250558761568,127959300,110.72393798828125
2020-11-24,112.00767517089844,112.66900411514756,109.49851469831438,110.782277431187,113874200,112.00767517089844
2020-11-25,112.84407806396484,113.54430968345936,112.00769112066959,112.37726193090761,76499200,112.84407806396484
2020-11-27,113.38868713378906,114.26397656378495,113.02885128250198,113.36923955530375,46691300,113.38868713378906
2020-11-30,115.78115844726562,117.64843779643516,113.60265845332594,113.75826877571102,169410200,115.78115844726562
2020-12-01,119.35038757324219,120.07979426970195,116.7147989337566,117.68734119570294,127728200,119.35038757324219
2020-12-02,119.70051574707031,119.98255392256038,117.57064559900594,118.66961579736986,89004200,119.70051574707031
2020-12-03,119.56434631347656,120.38127824003541,118.85438720785504,120.1284151780445,78967600,119.56434631347656
2020-12-04,118.8932876586914,119.4865390127896,118.18332856578574,119.23367595532766,78260400,118.8932876586914
2020-12-07,120.35211944580078,121.14960390007961,118.89330587676078,118.95165604515132,86712000,120.35211944580078
2020-12-08,120.96479034423828,121.5483215720864,119.71021007621731,120.95507026503985,82225500,120.96479034423828
2020-12-09,118.43620300292969,122.49170271232049,117.67762117756554,121.1106943933289,115089200,118.43620300292969
2020-12-10,119.8561019897461,120.46880834155796,116.85095006957522,117.19133836507719,81312200,119.8561019897461
2020-12-11,119.04890441894531,119.38929273400028,117.23997517904313,119.0683519998447,86939800,119.04890441894531
2020-12-14,118.43620300292969,119.96309415447033,118.20279492279666,119.23368741163418,79184500,118.43620300292969
2020-12-15,124.36871337890625,124.38816838110739,120.7216795566684,120.9259125603246,157243700,124.36871337890625
2020-12-16,124.30061340332031,124.84523464866267,123.08493568074685,123.91160246802319,98208600,124.30061340332031
2020-12-17,125.16617584228516,126.02201771109635,124.52429444067675,125.36068131070151,94359800,125.16617584228516
2020-12-18,123.18220520019531,125.5552106694522,122.65703149372492,125.41905534776451,192541500,123.18220520019531
2020-12-21,124.70909118652344,124.78689634893868,120.06034032088816,121.5872313887212,121251600,124.70909118652344
2020-12-22,128.25888061523438,130.71941139606707,126.09010064650239,127.99629004452623,168904800,128.25888061523438
2020-12-23,127.36412048339844,128.7937437238064,127.18905518795543,128.53116804036412,88223700,127.36412048339844
2020-12-24,128.34642028808594,129.79551379030826,127.5003131582361,127.71427367104259,54930100,128.34642028808594
2020-12-28,132.93678283691406,133.56892926985674,129.84409122328378,130.31092211880733,124486200,132.93678283691406
2020-12-29,131.16676330566406,134.979126993658,130.65131712079605,134.2594552546887,121047300,131.16676330566406
2020-12-30,130.04833984375,132.25601471943688,129.73711922699422,131.85726886914946,96452100,130.04833984375
2020-12-31,129.046630859375,131.04034539862676,128.10326370918978,130.39846396533886,99116600,129.046630859375
2021-01-04,125.856689453125,129.9413637183322,123.27945114345249,129.85383848203446,143301900,125.856689453125
2021-01-05,127.41278076171875,128.12274743338224,124.90361946526627,125.35099552083753,97664900,127.41278076171875
2021-01-06,123.12384796142578,127.45166544679954,122.90988747820573,124.21309795786028,155088000,123.12384796142578
2021-01-07,127.32522583007812,128.015737336711,124.34924900731144,124.8355201179548,109578200,127.32522583007812
2021-01-08,128.42417907714844,128.9882552399278,126.65414544499792,128.79373496048996,105158200,128.42417907714844
2021-01-11,125.43849182128906,126.595819441527,124.97167570919714,125.64273221772613,100384500,125.43849182128906
2021-01-12,125.26345825195312,126.12902035403391,123.37672370948479,124.97169257758259,91951100,125.26345825195312
2021-01-13,127.29608154296875,127.84070294426009,124.96198558320008,125.22456136179542,88636800,127.29608154296875
2021-01-14,125.37042999267578,127.40303981441828,125.22453974548624,127.20853432464988,90221800,125.37042999267578
2021-01-15,123.6490249633789,126.64445696844105,123.51286963768597,125.2439937099894,111598500,123.6490249633789
2021-01-19,124.32007598876953,125.17591790643084,123.4545139910682,124.27144590893572,90757300,124.32007598876953
2021-01-20,128.40475463867188,128.85213061210496,125.02031169638846,125.12729193961263,104319500,128.40475463867188
2021-01-21,133.11183166503906,135.83495249636564,129.92189478371253,130.12613515298327,120150900,133.11183166503906
2021-01-22,135.25148010253906,136.01006199526975,131.31268037347158,132.53807846792435,114459400,135.25148010253906
2021-01-25,138.99574279785156,141.10615779384105,132.79091821695442,139.14163304575837,157611700,138.99574279785156
2021-01-26,139.22915649414062,140.3378541007655,137.48829750104505,139.65707747210416,98390600,139.22915649414062
2021-01-27,138.15936279296875,140.33786298237393,136.5546738638665,139.49174105337266,140843800,138.15936279296875
2021-01-28,133.32582092285156,138.09128711738055,132.94653001780165,135.68910643879175,142621100,133.32582092285156
2021-01-29,128.3367156982422,132.98546769252428,126.63476631172155,132.1004504499765,177523800,128.3367156982422
2021-02-01,130.4568328857422,131.66279076657688,127.33496534929878,130.07754195512933,106239800,130.4568328857422
2021-02-02,131.2835235595703,132.56727200292497,130.91395264353687,132.00319554575555,83305400,131.2835235595703
