Date,Close,High,Low,Open,Volume,Adj Close
2020-06-03,287.75250244140625,288.71113229720396,285.68778717935186,285.9643014985071,92567600,287.75250244140625
2020-06-04,286.99664306640625,288.50832960554146,284.89504996954486,286.76620510346254,75794400,286.99664306640625
2020-06-05,294.3521728515625,296.13114681103707,292.342760976209,292.4072903437659,150524700,294.3521728515625
2020-06-08,297.91015625,298.10371622781776,294.6194959789528,295.16332609828874,73641200,297.91015625
2020-06-09,295.6888122558594,297.9839655814591,294.37068560515496,295.23713467779834,77479200,295.6888122558594
2020-06-10,294.0387878417969,297.16353955964166,293.319822651883,296.2694392990128,95000800,294.0387878417969
2020-06-11,277.0877990722656,287.72482287321475,276.5347704880352,287.08881187171676,209243600,277.0877990722656
2020-06-12,280.4061584472656,284.8950860328973,275.2351434064616,284.12081775495204,194678900,280.4061584472656
2020-06-15,283.02386474609375,284.15762952990957,273.52060641499924,274.7004475346516,135782700,283.02386474609375
2020-06-16,288.4715270996094,290.9418440869541,283.5954787818158,290.7943603765424,137627500,288.4715270996094
2020-06-17,287.2732238769531,289.78961689513534,286.53580541924,289.4946495120501,83398900,287.2732238769531
2020-06-18,287.3837585449219,287.8630593266788,285.2913922059686,285.75226807945324,80828700,287.3837585449219
2020-06-19,285.7414245605469,291.0555539951317,283.7879547845026,290.8611422057598,135549600,285.7414245605469
2020-06-22,287.5744323730469,287.9725229712252,283.9915604826144,285.1395531856082,74649400,287.5744323730469
2020-06-23,288.8984680175781,291.1667096484841,288.4911101062854,290.23163422664027,68471200,288.8984680175781
2020-06-24,281.5289001464844,287.47259885739953,279.6865516025246,286.8522951786694,132813500,281.5289001464844
2020-06-25,284.5472106933594,284.81570303400036,278.92754705680494,280.955069665358,89468000,284.5472106933594
2020-06-26,277.7887268066406,283.658375397714,277.2054913993457,283.4454293499117,127961000,277.7887268066406
2020-06-29,281.87158203125,282.01044762306395,276.7518633545802,279.0478780684686,79773300,281.87158203125
2020-06-30,285.4822082519531,287.185720234363,281.27905928895206,281.436430863935,113394800,285.4822082519531
2020-07-01,287.4819641113281,288.7503451312307,286.13955911726157,286.6024632366139,72396500,287.4819641113281
2020-07-02,289.0650939941406,292.27764946199494,288.3985109841315,290.92594919645614,69344200,289.0650939941406
2020-07-06,293.5274963378906,294.1107600598667,292.14805107719695,292.8979535044731,61713800,293.5274963378906
2020-07-07,290.5000915527344,293.9626051282298,290.1205068059593,291.98139030142596,82910000,290.5000915527344
2020-07-08,292.7220153808594,292.83310783880313,289.50022108680014,291.26848979810916,54638600,292.7220153808594
2020-07-09,291.05560302734375,293.5738026050235,287.63010119071316,293.3330834182063,83354200,291.05560302734375
2020-07-10,294.0273742675781,294.29586651217585,289.5557338319014,290.9907250034386,57550400,294.0273742675781
2020-07-13,291.4813537597656,298.7674573600803,290.82403806642554,296.3788854266753,102997500,291.4813537597656
2020-07-14,295.2587890625,296.0364646272187,288.85218333396966,290.0557227964906,93657000,295.2587890625
2020-07-15,297.9713439941406,299.073057898437,295.5827432633352,298.48979427223054,87196500,297.9713439941406
2020-07-16,296.9899597167969,297.44359660102754,295.41607479695665,296.06415170593044,54622500,296.9899597167969
2020-07-17,297.85101318359375,298.6379557988609,296.0179027889811,297.99914588498484,62774900,297.85101318359375
2020-07-20,300.2581481933594,301.0080506399925,296.83264625549896,297.58254870213204,56308800,300.2581481933594
2020-07-21,300.8969421386719,302.674478119921,299.9063205508765,302.2301082513212,57292200,300.8969421386719
2020-07-22,302.6096496582031,302.9244493039815,300.4247559041797,300.5358483657845,57792900,302.6096496582031
2020-07-23,298.9989013671875,302.95211904875833,297.6287238036836,302.2484960274473,75738000,298.9989013671875
2020-07-24,297.0733642578125,298.1009978829927,295.56429224670165,297.1381776179841,73766600,297.0733642578125
2020-07-27,299.2396545410156,299.4155603163811,296.9714137029349,297.7676232524971,48293000,299.2396545410156
2020-07-28,297.34185791015625,299.6286054933626,297.04559247954353,298.5083571313757,57495000,297.34185791015625
2020-07-29,300.99871826171875,301.56347588194586,298.1842537893127,298.22129402344734,48454200,300.99871826171875
2020-07-30,299.9247741699219,300.34139910240606,295.92530478380587,298.01761180775253,61861700,299.9247741699219
2020-07-31,302.2949523925781,302.3968060096407,297.4900044759696,301.72095569791946,84986800,302.2949523925781
2020-08-03,304.39642333984375,305.1648315561878,303.41506911009435,303.9612924452629,53077900,304.39642333984375
2020-08-04,305.5722351074219,305.5722351074219,303.5354458801942,303.5354458801942,41917900,305.5722351074219
2020-08-05,307.47015380859375,307.72940723299746,306.6091589464229,306.8776512406806,42697700,307.47015380859375
2020-08-06,309.5254211425781,309.6457807205977,306.5628520645501,306.8868905622747,43679400,309.5254211425781
2020-08-07,309.74761962890625,310.0346178766964,307.64601718121753,308.5533192811668,57308300,309.74761962890625
2020-08-10,310.6734619140625,310.85860660049394,308.25708784004365,310.20129069482834,44282100,310.6734619140625
2020-08-11,308.1089782714844,312.49732864539857,307.3776100870203,311.8585186843875,69601100,308.1089782714844
2020-08-12,312.4047546386719,313.1824302193306,310.5253649220565,310.5531380408862,53774400,312.4047546386719
2020-08-13,311.8399353027344,313.1545952590524,310.9141271866692,311.63625638706316,41816100,311.8399353027344
2020-08-14,311.8491516113281,312.3861360530641,310.7196647636338,311.45106096710737,47260400,311.8491516113281
2020-08-17,312.83984375,313.23793448435885,311.8584893449453,312.86761686510823,35481000,312.83984375
2020-08-18,313.5155944824219,313.94145819686025,311.636177360121,313.2378351659856,38733900,313.5155944824219
2020-08-19,312.2103271484375,314.41372705641555,311.64556942265534,313.89527669531185,68054200,312.2103271484375
2020-08-20,313.1824035644531,313.6638136676709,310.34943267122867,310.4790311302615,42207800,313.1824035644531
2020-08-21,314.2933349609375,314.51551985748154,312.5065039064949,312.84907662656065,55106600,314.2933349609375
2020-08-24,317.4781494140625,317.55220163599915,314.26559394084416,316.7374859275807,48588700,317.4781494140625
2020-08-25,318.5890197753906,318.6723390985302,316.87626945730227,318.0427964880875,38463400,318.5890197753906
2020-08-26,321.78314208984375,322.05160610805416,318.6354000636554,319.1816234759962,50790200,321.78314208984375
2020-08-27,322.4867858886719,323.9403116697603,320.82034228527885,322.6534528517524,58034100,322.4867858886719
2020-08-28,324.56976318359375,324.6993898680201,322.32005647606724,323.5143567326901,48588900,324.56976318359375
2020-08-31,323.3940124511719,325.23636145672884,323.1625604352609,324.3568607483191,66099200,323.3940124511719
2020-09-01,326.43988037109375,326.5417056813182,323.3291510478355,324.2271858662274,54908700,326.43988037109375
2020-09-02,331.1614990234375,332.1335860226255,327.20828118566544,328.35630220054674,69540000,331.1614990234375
2020-09-03,319.7649230957031,329.93954666058664,317.17264305932184,329.4673754148454,148011100,319.7649230957031
2020-09-04,317.1540832519531,322.02381457889834,310.0253496782676,320.44995778251706,139156300,317.1540832519531
2020-09-08,308.48858642578125,317.2189804700245,308.1830821076989,311.7289155881071,114465300,308.48858642578125
2020-09-09,314.5804443359375,317.05233694350153,311.63635214956196,312.50661430635915,91462300,314.5804443359375
2020-09-10,309.1180419921875,317.11700829906243,308.1551937758373,316.45969253999124,90569500,309.1180419921875
2020-09-11,309.2755126953125,311.9696181887015,306.4425416101873,310.904944314155,84680200,309.2755126953125
2020-09-14,313.34906005859375,315.1266243736371,309.4236420235485,312.45102490396204,65605700,313.34906005859375
2020-09-15,314.93212890625,316.64485115308514,313.3582439593315,315.81162957965364,52920900,314.93212890625
2020-09-16,313.682373046875,317.6077911735018,313.4046136065365,316.17279961874726,82096000,313.682373046875
2020-09-17,310.9234313964844,312.64544938955055,308.28487230028173,308.81258977020724,91523300,310.9234313964844
2020-09-18,307.34381103515625,311.84265557573474,304.8527202209257,311.7311184298016,105877900,307.34381103515625
2020-09-21,303.9232177734375,304.0719434291927,299.052573105159,302.74274511193624,99450800,303.9232177734375
2020-09-22,307.0185241699219,307.5762383546096,302.8914789163634,305.4104827833405,63612100,307.0185241699219
2020-09-23,299.89837646484375,307.85501313051753,299.3964310193116,307.5761419423273,93112200,299.89837646484375
2020-09-24,300.6978454589844,303.7652309903187,297.2586315522572,298.5785542052481,76681300,300.6978454589844
2020-09-25,305.5592346191406,306.3492990513619,298.96898188268307,299.8426991947917,71069400,305.5592346191406
2020-09-28,310.6343688964844,311.3500846556987,308.7381518874003,309.7327389410079,64584600,310.6343688964844
2020-09-29,308.94256591796875,311.17339386110456,308.2454304128315,310.4297940022314,51304000,308.94256591796875
2020-09-30,311.2850036621094,314.4453460617756,309.416671165214,309.61186119180115,104081100,311.2850036621094
2020-10-01,313.28338623046875,314.8635429083092,311.396474067229,313.8875646180699,88698700,313.28338623046875
2020-10-02,310.3089294433594,313.2555011060481,307.8457231826655,308.3197843680023,89431100,310.3089294433594
2020-10-05,315.81170654296875,315.997592335317,312.32602881311146,312.372493169569,45713100,315.81170654296875
2020-10-06,311.3221740722656,318.0518759506169,310.810952625502,315.95116484965547,90128900,311.3221740722656
2020-10-07,316.7412109375,317.5498836075038,314.2593959883173,314.28728027464444,56999600,316.7412109375
2020-10-08,319.54840087890625,319.6134736829767,317.76372107590106,318.6839594529064,45242500,319.54840087890625
2020-10-09,322.4020690917969,322.8668262828283,320.58022884558153,321.20298759630805,59528600,322.4020690917969
2020-10-12,327.58868408203125,329.0666082622925,324.4562257534408,324.94886714686123,80388500,327.58868408203125
2020-10-13,325.45086669921875,327.62592689291563,324.4841638242889,327.4493168955767,73255500,325.45086669921875
2020-10-14,323.40582275390625,327.1238790245569,322.6715270643458,326.02705923267933,57727900,323.40582275390625
2020-10-15,323.0060729980469,323.48941000325055,318.9441018848861,319.4832074535167,60357700,323.0060729980469
2020-10-16,322.81097412109375,326.0270851078282,322.63436416489975,324.3632468520364,89501900,322.81097412109375
2020-10-19,317.9031066894531,324.707127920646,317.0014769337468,324.0750651798359,68425600,317.9031066894531
2020-10-20,319.17657470703125,322.42987424570373,318.48874331042714,319.2509233580746,60051900,319.17657470703125
2020-10-21,318.5724182128906,321.3051922836969,318.2656626356345,319.1301040505876,63575000,318.5724182128906
2020-10-22,320.31988525390625,320.9054837575771,316.6390168449337,318.78619244737797,55399300,320.31988525390625
2020-10-23,321.4073486328125,321.60253862948804,318.94414221494844,321.5467700590093,49143900,321.4073486328125
2020-10-26,315.4677734375,318.80472532907606,311.96348746558857,318.01463274735374,91473000,315.4677734375
2020-10-27,314.3802795410156,316.14635076728,314.1664810728045,315.81173928644967,65994100,314.3802795410156
2020-10-28,303.6350402832031,314.4081039135388,303.142399008184,308.6915986065958,127094300,303.6350402832031
2020-10-29,306.7210998535156,309.90002246930646,302.1757618896027,303.8674845080645,90597700,306.7210998535156
2020-10-30,303.5235595703125,306.4515234799912,299.861271536879,305.14090511981635,120287300,303.5235595703125
2020-11-02,306.9255676269531,308.9332931234276,304.17418546293266,306.9255676269531,86068300,306.9255676269531
2020-11-03,312.3446350097656,314.40815753311387,307.00923292891446,310.1695753283749,93294200,312.3446350097656
2020-11-04,319.3253173828125,323.4151742045212,315.6537249327258,316.83419775911113,126959700,319.3253173828125
2020-11-05,325.5530700683594,327.36563424826636,324.27033583230514,324.62355579487365,82039700,325.5530700683594
2020-11-06,325.4786682128906,326.7335179503139,323.1455786904639,325.2648697529824,74973000,325.4786682128906
2020-11-09,329.5684814453125,338.69631572980416,329.10372444548926,338.31521158596723,172304200,329.5684814453125
2020-11-10,329.085205078125,330.1448364825855,325.8040211888103,328.57395526410835,85552000,329.085205078125
2020-11-11,331.52984619140625,332.3570990887861,330.03331356077604,331.27885919980673,58649000,331.52984619140625
2020-11-12,328.3136901855469,331.5762939810746,326.5011545842146,330.5166342173397,67546200,328.3136901855469
2020-11-13,332.85906982421875,333.6026699026877,329.7080027945153,330.22852852274855,62892200,332.85906982421875
2020-11-16,337.013916015625,337.20910602355747,334.2439539338636,335.53599207967227,74541100,337.013916015625
2020-11-17,335.2013854980469,336.409770903095,333.0820943880079,334.59720697878305,66111000,335.2013854980469
2020-11-18,331.1673278808594,336.01939328368303,331.13013936912824,335.47098329337155,70591300,331.1673278808594
2020-11-19,332.56158447265625,332.9333844739087,329.1874434374099,330.53525035428703,59940900,332.56158447265625
2020-11-20,330.2841796875,332.50573164604754,330.20983105269545,332.30123744219173,70417300,330.2841796875
2020-11-23,332.26416015625,333.5283143031791,329.8567216216213,332.0968543970536,63230600,332.26416015625
2020-11-24,337.61810302734375,338.166512926915,333.9651195251979,334.8202565878615,62415900,337.61810302734375
2020-11-25,337.0975646972656,337.5623217166409,336.0007449395041,337.53443743013906,45330900,337.0975646972656
2020-11-27,338.03643798828125,338.510470935988,337.0232425585529,338.1944395153429,28514100,338.03643798828125
2020-11-30,336.5398864746094,337.52516919139106,333.85360536686164,337.25560214879374,83872700,336.5398864746094
2020-12-01,340.2207336425781,341.76373042068883,339.20756669848805,339.80246932612914,74231400,340.2207336425781
2020-12-02,340.9365539550781,341.0945554989311,338.52911535090317,339.10540967135495,45927000,340.9365539550781
2020-12-03,340.8434753417969,342.2377462780338,339.7373514630611,340.83417112493726,62882000,340.8434753417969
2020-12-04,343.78082275390625,343.78082275390625,341.3361959388751,341.4291530295326,50749900,343.78082275390625
2020-12-07,343.07440185546875,343.56704325999203,341.80097190603243,343.0093290517619,48944300,343.07440185546875
2020-12-08,344.07818603515625,344.6451759199666,341.7544011960695,341.80086554624563,42458900,344.07818603515625
2020-12-09,340.9922790527344,344.8962215481374,340.1557219727567,344.7382200244361,74098300,340.9922790527344
2020-12-10,340.88067626953125,341.93100325191364,338.74277706945526,339.61652249067066,57735400,340.88067626953125
2020-12-11,340.48101806640625,340.890006557245,337.65531550527345,339.17970394397395,57698600,340.48101806640625
2020-12-14,338.9566345214844,343.73432251850494,338.78002456304864,342.65611106329436,69216200,338.9566345214844
2020-12-15,343.53912353515625,343.53912353515625,340.1278225669573,341.5034853233126,63865300,343.53912353515625
2020-12-16,344.07818603515625,344.99839575415007,342.8698008989227,343.75285048438127,58420500,344.07818603515625
2020-12-17,346.0022888183594,346.2067830368827,344.89616486814447,345.7234459596987,64119500,346.0022888183594
2020-12-18,344.6208190917969,346.4597687850615,342.60450659912306,346.29174986586526,136542300,344.6208190917969
2020-12-21,343.3886413574219,353.28349765930517,337.9464860594787,340.6909091664854,96386700,343.3886413574219
2020-12-22,342.8098449707031,343.82733077167063,341.68034656595023,343.7153181678852,47949000,342.8098449707031
2020-12-23,343.1178894042969,345.0315044186133,342.7911670027845,343.7806495988375,46201400,343.1178894042969
2020-12-24,344.4527587890625,344.4807619388975,343.00588190186073,343.5939480483956,26457900,344.4527587890625
2020-12-28,347.41192626953125,347.80397040676263,346.38509652628863,347.01050976482793,39000400,347.41192626953125
2020-12-29,346.74908447265625,349.1201221557573,346.1609898693241,348.9427593868973,53680500,346.74908447265625
2020-12-30,347.24383544921875,348.28000894293837,346.8517913610058,347.5705578476866,49455300,347.24383544921875
2020-12-31,349.0081481933594,349.7362586191651,346.53444152154736,347.0478421277476,78520700,349.0081481933594
2021-01-04,344.25677490234375,350.4737312418111,340.55087239704,350.3430308698017,110210800,344.25677490234375
2021-01-05,346.6277160644531,347.7198957883801,343.5659151685521,343.6126060725276,66426200,346.6277160644531
2021-01-06,348.7000427246094,351.9018879211181,344.56474976303986,345.1154973335199,107997700,348.7000427246094
2021-01-07,353.8808898925781,354.6276595774134,350.90309805783966,351.0804608432896,68766800,353.8808898925781
2021-01-08,355.897216796875,356.1118981341495,352.0139516043895,355.2717750824561,71677200,355.897216796875
2021-01-11,353.4981384277344,355.26239380181204,352.5926652872222,352.71402176287364,51034700,353.4981384277344
2021-01-12,353.5728454589844,354.5903313155894,351.32316391848667,353.68488655633377,52547700,353.5728454589844
2021-01-13,354.52496337890625,355.5237613452979,352.7140171217111,353.49813377625406,45303600,354.52496337890625
2021-01-14,353.2834167480469,355.77581089223776,352.9473789690196,355.27172573626217,49989100,353.2834167480469
2021-01-15,350.7070617675781,352.4619733044625,348.8401091438219,351.65919735021674,107160000,350.7070617675781
2021-01-19,353.4607849121094,354.0022171031651,351.6871856917085,353.1714095466067,51233300,353.4607849121094
2021-01-20,358.352294921875,359.19241804546346,355.3651588297372,355.75720299327264,61836100,358.352294921875
2021-01-21,358.678955078125,359.3417438187751,357.75482257805237,358.9123241730878,47840100,358.678955078125
2021-01-22,357.40936279296875,358.57620801286464,356.4385395935344,356.8212682441521,52860500,357.40936279296875
2021-01-25,358.8189697265625,359.1736667921993,353.2834336002094,358.1468656490129,70402000,358.8189697265625
2021-01-26,358.2588806152344,360.1818395328205,358.02551153797936,359.77110767785683,42665300,358.2588806152344
2021-01-27,349.5028991699219,355.019748062336,347.2625615277461,354.9263947256956,123351100,349.5028991699219
2021-01-28,352.5086364746094,356.5225729048654,350.8843969357279,351.3231034198512,94198100,352.5086364746094
2021-01-29,345.45159912109375,351.61254871858694,343.77132460135704,350.64172533967934,126765100,345.45159912109375
2021-02-01,351.2017822265625,352.2379271972738,345.74094042873577,348.8587477068479,75817600,351.2017822265625
2021-02-02,356.1678466796875,357.72676452928016,351.2857841942282,354.3942475276346,64450700,356.1678466796875
2021-02-03,356.4479064941406,358.17484322861526,355.16904860852287,356.99865405501225,52427100,356.4479064941406
